2  338.023	2.240301e+00	1.199871e-01	1.041163e+00	3.046558e+00	9.621955e-01	5.937164e-02	1.000610e+00	8.204208e+00	6.720217e+01	2.104278e+00	
17  331.034	2.238269e+00	1.212512e-01	1.041269e+00	3.051343e+00	9.660916e-01	5.895574e-02	1.000610e+00	8.189468e+00	6.677614e+01	2.114371e+00	
1  328.152	2.238269e+00	1.212512e-01	1.041269e+00	3.051343e+00	9.660916e-01	5.895574e-02	9.994847e-01	8.189468e+00	6.677614e+01	2.114371e+00	
7  327.776	2.260512e+00	1.200354e-01	1.040848e+00	3.049128e+00	9.647270e-01	5.758238e-02	9.994847e-01	7.978897e+00	6.726276e+01	2.109693e+00	
18  327.795	2.260512e+00	1.200354e-01	1.040848e+00	3.049128e+00	9.647270e-01	5.758238e-02	9.997361e-01	7.978897e+00	6.726276e+01	2.109693e+00	
1  328.267	2.231927e+00	1.209471e-01	1.041213e+00	3.014329e+00	9.555175e-01	4.056070e-02	9.997361e-01	6.250107e+00	6.680606e+01	2.037542e+00	
11  325.018	2.231927e+00	1.209471e-01	1.041213e+00	3.014329e+00	9.555175e-01	4.056070e-02	9.967639e-01	6.250107e+00	6.680606e+01	2.037542e+00	
16  325.007	2.231927e+00	1.209471e-01	1.041213e+00	3.014329e+00	9.555175e-01	4.056070e-02	9.984013e-01	6.250107e+00	6.680606e+01	2.037542e+00	
1  324.665	2.223931e+00	1.209799e-01	1.041212e+00	3.026708e+00	9.609859e-01	4.458322e-02	9.984013e-01	6.713364e+00	6.672241e+01	2.062920e+00	
1  324.618	2.224128e+00	1.193011e-01	1.041094e+00	3.034997e+00	9.579872e-01	5.205665e-02	9.984013e-01	7.486862e+00	6.727644e+01	2.080092e+00	
9  324.658	2.227536e+00	1.184286e-01	1.040816e+00	3.022295e+00	9.601325e-01	4.782431e-02	9.984013e-01	7.020798e+00	6.752582e+01	2.053837e+00	
15  324.483	2.239077e+00	1.175456e-01	1.041263e+00	3.022810e+00	9.604296e-01	4.899797e-02	9.984013e-01	7.109238e+00	6.809798e+01	2.054895e+00	
2  324.222	2.239077e+00	1.175456e-01	1.041263e+00	3.022810e+00	9.604296e-01	4.899797e-02	9.964562e-01	7.109238e+00	6.809798e+01	2.054895e+00	
